Year,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Arab World,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,"Bahamas, The",Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Caribbean small states,Cayman Islands,Central African Republic,Central Europe and the Baltics,Chad,Channel Islands,Chile,China,Colombia,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Early-demographic dividend,East Asia & Pacific,East Asia & Pacific (excluding high income),East Asia & Pacific (IDA & IBRD countries),Ecuador,"Egypt, Arab Rep.",El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Euro area,Europe & Central Asia,Europe & Central Asia (excluding high income),Europe & Central Asia (IDA & IBRD countries),European Union,Faroe Islands,Fiji,Finland,Fragile and conflict affected situations,France,French Polynesia,Gabon,"Gambia, The",Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Heavily indebted poor countries (HIPC),High income,Honduras,"Hong Kong SAR, China",Hungary,IBRD only,Iceland,IDA & IBRD total,IDA blend,IDA only,IDA total,India,Indonesia,"Iran, Islamic Rep.",Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, Dem. People’s Rep.","Korea, Rep.",Kosovo,Kuwait,Kyrgyz Republic,Lao PDR,Late-demographic dividend,Latin America & Caribbean,Latin America & Caribbean (excluding high income),Latin America & the Caribbean (IDA & IBRD countries),Latvia,Least developed countries: UN classification,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low & middle income,Low income,Lower middle income,Luxembourg,"Macao SAR, China",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,"Micronesia, Fed. Sts.",Middle East & North Africa,Middle East & North Africa (excluding high income),Middle East & North Africa (IDA & IBRD countries),Middle income,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Northern Mariana Islands,Norway,Not classified,OECD members,Oman,Other small states,Pacific island small states,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Post-demographic dividend,Pre-demographic dividend,Puerto Rico,Qatar,Romania,Russian Federation,Rwanda,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovak Republic,Slovenia,Small states,Solomon Islands,Somalia,South Africa,South Asia,South Asia (IDA & IBRD),South Sudan,Spain,Sri Lanka,St. Kitts and Nevis,St. Lucia,St. Martin (French part),St. Vincent and the Grenadines,Sub-Saharan Africa,Sub-Saharan Africa (excluding high income),Sub-Saharan Africa (IDA & IBRD countries),Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,"Venezuela, RB",Vietnam,Virgin Islands (U.S.),West Bank and Gaza,World,"Yemen, Rep.",Zambia,Zimbabwe
1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,,,,,,,,,,,,21.89941675,28.20261667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3015873,,,,,23.87774594,,43.40091099,,,19.2992533,,,,,,,,,,,,,,,,,,,,48.51023018,,38.8256441,,,,,28.33061185,,,38.92780993,,,,,,,,,,,34.3385214,,,,35.7622739,,,,,,22.51552795,6.552795031,,33.09352518,,20,,,23.00893458,,,,,,41.85441941,,19.90131579,,,,,,,,,,,,,,,,,,23.38064288,,,,,,,11.91176471,,,,32.75862069,,,,,,,,,,,,,,,,,,20.69126576,,,,7.143858993,,,46.33728096,,32.75862069,,,,,,,,,32.69230769,,,,,,,,,,,,,,,,,,,17.38885763,,,,,,,23.67223065,,,,,,,,,,,,,,,34.33127727,23.06448014,,,,45.13983166,,,,,31.80952381,32.91139241,,,,,,,28.13865013,7.143858993,,25.27075812,,,,,,,,,,
1973,,,,,,,,,,,,22.12361985,29.76190476,,,,,,,,,,,,,,,,,,,,13.37147701,,,,,,,,,,,31.5625,,,,,,40.12345679,,,,,27.72342895,,45.80910316,,,18.34196891,,,,,,,,,,,,,33.7836863,,,,,,,46.1404408,,37.88951462,,,,,26.59126558,,,37.69518543,,,,,,,,,,30.66220238,32.67162945,,,,33.4150613,,,,,,20.49019608,5.12244898,,33.72921615,,15.78947368,33.83815644,,19.00872994,,,,,,45.54074074,,19.16426513,,,,,,,,,,,,,,,,,,22.87251445,,,,,,,8.59524223,,,26.14821076,36.76470588,,,,,,,,,,,,32.54593176,,,,23.16757317,,19.1926885,,,,6.579486759,,,44.02778101,,32.13875422,,,,,,,,,32.69230769,,,,28.54364256,,,,,,,,,,,,,,,17.57518797,,,,,,,21.33811231,,,,,,,,,,,,,,,35.0070922,21.0269174,,,,45.36914277,,,,,31.84604905,32.71500843,,,,,,,27.32538036,6.579486759,,34,,,,,,,,,,
1974,,,,,,,,,,,,21.68448543,28.32568202,,,1.021276596,,,,,,,,,,,,,,,,,13.73276776,,,,,,,,,,,31.71206226,,,,,,32.24489796,,,,,24.16557592,,41.1137705,,,16.75015027,,,,,,,,,,,,,32.8505088,,,,,,,43.99881792,,35.60655738,,,,,24.60439392,,,34.98469246,,,,,,,,,,30.01012135,29.13669065,,,,41.83919114,,,,,44.07226691,12.60229133,2.319388971,,31.69456067,,19.23076923,34.00645692,,18.38929532,,,,,,47.14424951,,11.01321586,,,,,,,,,,,,,,,,,,19.60047756,,,,,,,8.006912442,,,25.17938682,40,,,,,,,,,,,,34.48787729,,,,21.29082599,,17.33418776,,,,5.990202435,,,42.41682476,,31.62940324,,,,,,,,,35.82089552,,,,26.99420316,,,,,,,,,,,,,,,16.11905682,,,,,,,17.83339851,,,,,,,,,,,,,,,33.32912192,19.82591876,,,,45.50433954,,,,,27.0096463,31.56424581,,,,,,,25.66272431,5.990202435,,38.72387239,,,,,,,,,,
1975,,,,,,,,,,,,19.06154629,27.26166723,,,1.550387597,,,,,,,,,,,,,,,,,14.12113807,,,,,,,,,,,31.07779579,,,,,,31.02310231,,,,,19.85932356,,43.00693411,,,16.14788835,,,,,,11.18568233,,,,,,,30.16720222,,,,,,,42.51521717,,34.4887684,,,,,24.53936042,,,36.32464349,,,,,,,,,,28.10867294,27.7651638,,,,48.50630288,,,,,42.67407091,12.7826087,2.747725596,,30.6038048,,16.66666667,30.16720222,,21.52484683,,,,,,48.64690722,,,,,,,,,,,,,,,,,,,,21.52397749,,,,,,,6.594369591,,,20.06647279,43.28358209,,,,,,,,,,,,34.3547691,,,,20.93135364,,20.16590389,,,,5.626993108,,,43.71736673,,30.14705882,,,,,,,,,35.95505618,,,28.10867294,27.26166723,,,,,,,,,,,,,,,14.52638271,,,,,,,19.77287909,,,,,,,,,,,,,,,30.40973111,18.67157822,,,,44.20034471,,,,,26.0852329,30.14705882,,,,,,,24.53762755,5.626993108,,48.18241904,,,,,,,,,,
1976,,,,,,,,,,,,20.66638325,28.05469784,,,2.249598286,,,,,,,,,,,,,,,,,11.772377,,,,,,,,,,,36.79949559,,,,,,30.95890411,,,,,18.29733164,,44.61945413,,,21.96110211,,,,,,11.75742574,,,,,,,29.82731554,,,,,,,40.04106214,,34.00764575,,,,,23.90563478,,,37.24794389,,,,,,,,,,28.05469784,26.92110656,,,,50.20327869,,,,,42.35677958,14.01617251,2.695574194,,31.12338858,,20.96774194,29.46204226,,23.55876165,,,,,,44.94382022,,,,,,,,,,,,,,,,,,,,20.32754653,,,,,,,6.524919536,,,15.28867051,38.82352941,,,,,,,,,,,,53.7920937,,,,21.37417357,,18.7514613,,20.84631786,,5.41053173,,,44.34765513,,29.46204226,,,,,,,,,41.22807018,,,29.82731554,27.9296875,,,,,,,,,,,,,,,14.69180132,,,,,,,22.13225371,,,,,,,,,,,,,,,27.9296875,18.07141874,,,,46.93766938,,,,,28.43229069,30.89770355,,,,,,,24.84821024,5.41053173,,43.66045845,,,,,,,,,,
1977,,,,,,,,,,,,19.39980989,27.24482569,,,2.273618189,,,,,,9.612362493,,,,,,,,,,,14.37735465,,,,,,,,,,,37.07057108,,,,,,32.80182232,,,,,16.65104948,,48.80756355,,,23.64069715,,,,,,10.81490457,,,,,,,30.3030303,,,,,,,43.92787697,,32.04577969,,,,,23.02973244,,,37.84469097,,,,,,,,,,27.57069728,27.15453974,,,,49.51292619,,,,,40.29592455,13.23610347,2.904829222,,31.19503363,,22.22222222,28.89377647,,22.51077586,,,,,,44.57794418,,1.237872198,,,,,,,,,,,,,,,,,,18.99728836,,,,,,,6.472831268,,,17.82304807,38.17427386,,,,,,,,,,,,52.48275862,,,,22.53214044,,17.94174757,,19.18233982,,4.678031833,,,46.33132489,,27.89656887,,,,,,,,,41.50943396,,,30.3030303,27.24482569,,,,,,,,,,,,,,,15.36090419,,,,,,,22.21344914,,,,,,,,,,,,,,,27.89656887,19.1340735,,,,47.62169414,,,,,30.43133524,27.12680578,,,,,,,25.20589467,4.678031833,,42.68292683,,,,,,,,,,
1978,,,,,,,,,,,,19.41106017,25.91289956,,,1.387367652,,,,,,10.44042724,,,,,,,,,,,16.72743847,,,,,,,,,,,36.20971403,,,,,,29.91304348,,,,,23.2459624,,49.32493165,,,23.93992933,,,,,,12.25516146,,,,,,,30.63477461,,,,,,,48.74474944,,32.84165406,,,,,23.65209989,,,37.80019488,,,,,,,,,,25.87213104,26.0065498,,,,46.36490738,,,,,42.67919914,13.70488808,4.00115141,,35.10638298,,24.30555556,25.35716624,,25.83136252,,,,,,42.88932419,,0.689655172,,,,,,,,,,,,,,,,,,18.7006787,,,,,,,4.997210489,,,21.3110769,35.71428571,,,,,,,,,,,,45.0909818,,,,22.77503305,,19.31657224,,20.81298877,,4.357010827,,,44.50827206,,25.91289956,,,,,,,,,46.3878327,,,30.63477461,25.83136252,,,,,,,,,,,,,,,15.8283671,,,,,,,25.69227334,,,,,,,,,,,,,,,29.19495635,19.52155843,,,,45.95042889,,,,,27.90136011,21.89430336,,,,,,,25.64135198,4.357010827,,42.24250326,,,,,,,,,,
1979,,,,,,,,,,,,22.25170584,26.0668429,,,1.873151495,,,,,,8.503631524,,,,,,,,,,,24.35249779,,,,,,,,,,,33.51424157,,,,,,28.48101266,,,,,27.48572265,,50.19903676,,,25.15370952,,,,,,15.95232638,,,,,,,30.34482759,,,,,,,50.86048746,,33.07504511,,,,,24.15391134,,,36.81784143,,,,,,,,,,26.13698766,25.82330589,,,,44.96230295,,,,,42.6070305,9.304964539,2.819432744,,32.03812317,,21.63934426,25.69694791,,24.72026095,,,,,,43.83370536,,0.63134779,,,,,,,,,,,,,,,,,,19.20265552,,,,,5.020920502,,,,,22.59520451,35.99088838,,,,,,,,,,,,41.97571927,,,,22.35012611,,18.56954419,,20.26921171,,3.794359625,,,42.18056931,,26.20713242,,,,,,,,,41.37931034,,,30.34482759,26.0668429,,,,,,,,,,,,,,,16.8405975,,,,,,,26.5328874,,,,,,,,,,,,,,,30.18550759,20.18622902,,,,46.40560315,,,,,25.58164017,20.57580028,,,,,,,26.20713242,3.794359625,,41.55511486,,,,,,,,,,
1980,,,,,,,,,,,,23.3736911,25.47985475,,,1.36863361,,,,,,,,,,,,,,,,,24.66684797,,,,,,,,,,,34.61098877,,,,,,31.0298103,,,,,22.80711859,,47.69912224,,,22.06364309,,,,,,,,,,,,,30.05633803,,,,,,,50.16637048,,31.48625812,,,,,23.1130635,,,33.33587452,,,,,,,,,,27.41030159,24.44533547,,,,48.58882802,,,,,41.39512135,8.639246589,4.027972028,,30.05633803,,20.51649928,26.35515379,,21.46703277,,,,,,45.94835263,,0.31810295,,,,,,,,,,,,,,,,,,20.62587618,,,,,5.438596491,,5.934050482,,,20.62117284,50.37147103,,,,,,,,,,,,39.64470088,,,,21.79789871,,18.47287511,,20.93762108,,4.41122591,,,39.33556174,,28.46544939,,,,,,,,,37.19332679,,,34.57249071,26.35515379,,,,,,,,,,,,,,,15.78947368,,,,,,,25.06598139,,,,,,,,,,,,,,,29.64390897,20.33716963,,,,46.26206327,,,,,23.48518355,20.93515286,,,,,,,28.46544939,4.41122591,,43.33885586,,,,,,,,,,
1981,,,,,,,,,,,,23.03442532,25.36997333,,,1.509504286,,,,,,,,,,,,,,,,,27.28628231,,,,,,,,,,,39.488126,,,,,,26.20215898,,,,,19.8750123,,47.14187328,,,26.08474749,,,,,,9.071329026,,,,,,,29.274904,,,,30.33370782,,,49.1375448,,30.51953095,,,,,22.75817775,,,34.54003762,,,,,,,,,,27.86251691,26.60550459,,38.31573896,,49.30321743,,,,,39.43360668,7.839860496,3.833550065,,29.274904,,20.75949367,25.7137351,,20.63150568,,,,,,44.75041012,,0.59955822,,,,,,,,,,,,,,,,,,21.19834195,,,,,6.766917293,,6.040643144,,,20.66570188,53.20366133,,,,,,,,,,,,37.57431629,,,,20.56808688,,19.09305427,,,,6.358336329,,,37.95467273,,28.56871046,,,,,,,,,41.30006566,,,32.86106999,26.78812601,,,,,,,,,,,,,,,13.82583045,,,,,,,27.31071473,,,,,,,,,,,,,,,30.14788469,20.73375149,,,,45.21571196,,,,,25.16312908,20.87287842,,,,,,,27.86251691,6.358336329,,43.90478811,,,,,,,,,,
1982,,,,,,,,,,,,22.03640881,25.4697286,,,1.96679899,,,,,,,,10.79180064,,,,,,,,,,,,,,,,,,,,42.73961444,,,,,,25.71931885,,,,,19.70339823,,46.02092571,,,33.37405326,,,,,,9.510750329,,,,,,,30.10522561,,,,30.3868374,,,49.72430934,,30.6684492,,,,,21.39541661,,,34.1104393,,,,,,,,,,28.57860979,,,40.8707545,,48.87338208,,,,,37.35393059,10.36285603,4.525071341,,30.10522561,,26.11431568,24.44104135,,20.24383587,,,,,,44.55696203,,0.842696629,,,,,,,,,,,,,,,,,,22.16649067,,,,,11.43847487,,5.552669852,,,20.84589505,57.30411687,,,,,,,,,,,,36.25478336,,,,19.84732824,,19.68047126,,,,5.478995164,,,37.752889,,29.08518396,,,,,,,,,47.08249497,,,33.76821416,27.0241692,,,,,,,,,,,,,,,14.21471173,,,,,,,29.03797073,,,,,,,,,,,,,,,29.08518396,20.60773756,,,,47.62723919,,,,,22.76677933,,,,,,,,28.57860979,5.478995164,,43.18530421,,,,,,,,,,
1983,,,,,,,,,,,,23.64841298,26.23790825,,,2.50764526,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.34598173,,,,,,31.3055852,,,,,20.15866417,,44.78126041,,,31.51171043,,,,,,12.72167258,,,,,,,30.08489776,,,,30.98014072,,,50.03701813,,30.08489776,,,,,21.99088608,,,32.76013851,,,,,,,,,,27.88453433,,,38.72033024,,48.00082322,,,,,41.64247038,10.33460125,4.956910949,,31.87538367,,22.45781828,25.00054171,,21.19483284,,,,,,45.7698371,,0.603136309,,,,,,,,,,,,,,,,,,24.28648954,,,,,13.15136476,,5.920486199,,,20.13467788,73.32657201,,,,,,,,,,,,38.67959717,,,,19.93832993,,21.02296986,,,,5.384803772,,,37.1594979,,29.56039265,,,,,,,,,51.71214553,,,33.45368526,27.88453433,,,,,,,,,,,,,,,13.38820302,,,,,,,30.25650455,,,,,,,,,,,,,,,29.58962489,21.37034484,,,,50.19088148,,,,,23.351678,23.3136557,,,,,,,29.53116041,5.384803772,,39.2390843,,,,,,,,,,
1984,,,,,,,,,,,,25.30225725,27.11337725,,,2.848948375,,,,,,,,12.40940877,,,,,,,,,,,,,,,,,,,,40.28413372,,,,,,31.33589885,,,,,20.17612695,,43.03344573,,,33.96435644,,,,,,12.48431094,,,,,,,29.41368788,,,,31.25199957,,,48.77705774,,29.41368788,,,,,23.34724858,,,37.14692982,,,,,,,,,,28.39430435,,,32.58594918,,49.0867464,,,,,39.16425349,9.351634266,6.045904711,,31.95603784,,21.28328211,26.01272074,,20.29060434,,,,,,45.04835745,,1.05553006,,,,,,,,,,7.609231309,,,,,,,,25.51373221,,,,,10.64220183,,5.967375594,,,22.54863282,72.3417994,,,,,,,,,,,,38.49932457,,,,20.67932551,,20.51581793,,,,5.15786836,,,37.30722418,,29.41368788,,,,,,,,,47.28909357,,31.25199957,33.98375699,27.7538408,,,,,,,,,,,,,,,13.96384595,,,,,,,33.70854423,,,,,,,,,,,,,,,28.39430435,21.17734659,,,,46.20031635,,,,,21.54270455,23.45587964,,,,,,,30.51432716,5.15786836,,43.40689107,,,,,,,,,,
1985,,,,,,,,,,,,24.53676284,26.91968411,,,3.250831178,,,,,,,,9.25178516,60.12903226,,,,,,,,,,,,,,,,,,,39.96514278,,,,,,30.28529627,,,,,20.42015082,,41.95904978,,,34.41993131,,,,,,12.07248018,,,,,,,29.78175205,,,,30.05110343,,,47.68231709,,29.78175205,,,,,22.31545138,,,37.09038661,,,,,,,,,,29.08986236,,,31.81733804,,51.35778988,,,,,37.42976556,16.07608001,8.755946958,,30.93965854,,21.49229792,25.27083072,,20.32932866,,,,,,43.23773475,,0.764364787,,,,,,,,,,,,,,,,,,22.68848404,,,,,16.68765743,,5.889819751,,,21.93220519,71.74807903,,,,,,,,,,,,37.0916626,,,,20.70802149,,17.63661121,,,,4.506917683,,,38.80993166,,29.91642774,,,,,,,,,55.35529092,,28.39797268,32.89462291,29.78175205,,,,,,,,,,,,,,,13.78157504,,,,,,,32.81518819,,,,,,,,,,,,,,,30.05110343,,,,,45.6169269,,,,,21.5379337,27.32289182,,,,,,,31.03106313,4.506917683,,44.7161556,,,,,,,,,,
